MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
2,2013,Tuesday,2/5/2013,0,0.178017968
11,2013,Wednesday,11/27/2013,22,0.256116943
6,2012,Thursday,6/21/2012,14,0.292367300
1,2013,Sunday,1/13/2013,0,0.247934146
1,2012,Monday,1/16/2012,2,0.163375
2,2012,Thursday,2/23/2012,0,0.195826633
9,2012,Thursday,9/6/2012,2,0.161343359
6,2012,Friday,6/22/2012,6,0.285192060
4,2013,Tuesday,4/30/2013,4,0.147035043
6,2013,Friday,6/14/2013,2,0.204430026
4,2012,Sunday,4/1/2012,6,0.200915275
2,2013,Monday,2/4/2013,8,0.232145197
3,2013,Sunday,3/3/2013,2,0.161844274
10,2012,Monday,10/29/2012,4,0.151347104
3,2013,Saturday,3/2/2013,10,0.317855685
9,2013,Sunday,9/29/2013,12,0.258242407
4,2013,Sunday,4/28/2013,5,0.153188569
5,2012,Friday,5/25/2012,5,0.213749670
7,2013,Saturday,7/13/2013,9,0.430825808
4,2012,Monday,4/2/2012,15,0.270481696
2,2012,Monday,2/20/2012,9,0.262633140
4,2012,Tuesday,4/3/2012,7,0.306177204
4,2013,Saturday,4/27/2013,13,0.247449240
12,2013,Tuesday,12/3/2013,23,0.213059330
8,2012,Friday,8/17/2012,1,0.237485943
6,2012,Wednesday,6/20/2012,7,0.436104986
1,2014,Thursday,1/16/2014,19,0.548063733
5,2012,Thursday,5/24/2012,13,0.346430129
5,2012,Tuesday,5/15/2012,5,0.238563457
10,2012,Wednesday,10/24/2012,13,0.206018779
10,2011,Thursday,10/13/2011,3,0.10612
1,2012,Thursday,1/5/2012,7,0.224538835
1,2013,Tuesday,1/15/2013,1,0.162489632
11,2013,Thursday,11/7/2013,21,0.341364326
8,2013,Saturday,8/31/2013,7,0.230572201
3,2013,Monday,3/4/2013,11,0.238127251
10,2012,Monday,10/1/2012,7,0.202619331
5,2013,Monday,5/20/2013,7,0.382695494
10,2012,Tuesday,10/23/2012,5,0.192340371
10,2012,Tuesday,10/2/2012,15,0.217224619
1,2012,Monday,1/9/2012,11,0.301293689
9,2013,Friday,9/27/2013,13,0.222262231
10,2011,Friday,10/14/2011,11,0.223007634
2,2013,Sunday,2/10/2013,9,0.343832417
12,2013,Saturday,12/21/2013,17,0.442010043
12,2012,Monday,12/24/2012,3,0.190622641
5,2013,Sunday,5/19/2013,15,0.296986169
2,2012,Tuesday,2/21/2012,1,0.193930946
5,2012,Monday,5/14/2012,13,0.280738732
1,2012,Friday,1/6/2012,15,0.258024272
1,2012,Tuesday,1/10/2012,3,0.186356796
12,2012,Tuesday,12/25/2012,11,0.354142035
9,2012,Tuesday,9/11/2012,11,0.221639887
6,2013,Monday,6/17/2013,11,0.314441777
9,2013,Thursday,9/26/2013,5,0.155158593
6,2012,Tuesday,6/19/2012,15,0.263308911
11,2011,Monday,11/28/2011,5,0.173464844
6,2013,Sunday,6/16/2013,3,0.199274966
1,2013,Wednesday,1/16/2013,9,0.233337310
7,2013,Friday,7/12/2013,1,0.273211144
3,2013,Tuesday,3/5/2013,3,0.156707374
11,2011,Tuesday,11/29/2011,13,0.287941406
9,2013,Sunday,9/1/2013,15,0.245137190
2,2013,Monday,2/11/2013,1,0.184657428
9,2012,Wednesday,9/12/2012,3,0.156203421
8,2012,Thursday,8/16/2012,9,0.316969064
1,2014,Thursday,1/9/2014,4,0.156791670
6,2012,Monday,6/11/2012,16,0.641360347
1,2014,Wednesday,1/8/2014,12,0.231455537
8,2012,Friday,8/24/2012,22,0.395434841
10,2012,Tuesday,10/16/2012,18,0.417433621
7,2013,Friday,7/5/2013,22,0.484391358
5,2013,Sunday,5/5/2013,18,0.511895997
10,2013,Friday,10/25/2013,0,0.175524636
11,2013,Friday,11/15/2013,10,0.226464332
3,2012,Monday,3/19/2012,18,0.473787604
4,2012,Thursday,4/26/2012,16,0.292546875
7,2012,Tuesday,7/3/2012,18,0.719089663
1,2014,Friday,1/31/2014,6,0.239147938
9,2013,Monday,9/9/2013,16,0.245802554
8,2013,Sunday,8/18/2013,18,0.502611207
2,2013,Sunday,2/24/2013,20,0.478774437
1,2012,Friday,1/27/2012,22,0.293880665
11,2011,Friday,11/11/2011,16,0.265708661
10,2013,Thursday,10/24/2013,8,0.233898482
3,2012,Monday,3/5/2012,20,0.434762795
3,2013,Friday,3/22/2013,22,0.324261370
11,2011,Tuesday,11/1/2011,22,0.245176471
12,2011,Friday,12/23/2011,18,0.327170732
11,2013,Saturday,11/16/2013,2,0.159115324
2,2014,Friday,2/28/2014,10,0.253691829
8,2012,Thursday,8/2/2012,20,0.717880459
4,2013,Tuesday,4/9/2013,16,0.257502218
11,2012,Sunday,11/11/2012,16,0.292989006
12,2012,Friday,12/7/2012,22,0.258184593
1,2013,Wednesday,1/2/2013,20,0.338736398
7,2013,Saturday,7/27/2013,20,0.592124953
2,2014,Thursday,2/27/2014,2,0.192826530
1,2014,Thursday,1/30/2014,14,0.325423428
8,2013,Tuesday,8/27/2013,5,0.194603369
12,2013,Saturday,12/7/2013,21,0.301998680
4,2012,Saturday,4/7/2012,5,0.180749565
9,2012,Thursday,9/27/2012,5,0.156993990
3,2013,Friday,3/8/2013,9,0.234873500
12,2011,Friday,12/2/2011,7,0.229641026
4,2012,Friday,4/6/2012,13,0.343359547
1,2012,Sunday,1/22/2012,1,0.190428058
11,2012,Sunday,11/4/2012,7,0.232921934
5,2013,Friday,5/31/2013,13,0.226159105
1,2013,Wednesday,1/30/2013,3,0.163520654
4,2013,Tuesday,4/23/2013,15,0.220225485
5,2012,Sunday,5/20/2012,15,0.408888615
10,2013,Saturday,10/26/2013,23,0.216938783
4,2013,Wednesday,4/24/2013,7,0.251063036
9,2012,Saturday,9/15/2012,9,0.334309224
7,2012,Sunday,7/1/2012,13,0.392060356
1,2013,Tuesday,1/29/2013,11,0.281777868
8,2012,Sunday,8/5/2012,3,0.227622820
10,2011,Sunday,10/9/2011,1,0
5,2012,Monday,5/21/2012,7,0.404409827
7,2013,Tuesday,7/16/2013,3,0.194332501
10,2011,Monday,10/10/2011,9,0.0514
11,2012,Monday,11/5/2012,15,0.314103242
12,2011,Saturday,12/3/2011,15,0.243240741
10,2013,Tuesday,10/8/2013,7,0.261126156
12,2012,Wednesday,12/12/2012,1,0.155940050
9,2012,Friday,9/28/2012,13,0.239545798
7,2012,Monday,7/2/2012,5,0.243936458
12,2012,Thursday,12/13/2012,9,0.222423383
12,2011,Sunday,12/25/2011,13,0.374707317
6,2013,Wednesday,6/5/2013,9,0.364918690
1,2012,Saturday,1/21/2012,9,0.271455856
2,2012,Thursday,2/16/2012,11,0.243085196
10,2013,Wednesday,10/9/2013,15,0.235822753
1,2013,Sunday,1/20/2013,11,0.289447269
6,2013,Tuesday,6/4/2013,1,0.235854110
5,2012,Thursday,5/3/2012,7,0.328311877
8,2012,Saturday,8/4/2012,11,0.360336306
5,2012,Wednesday,5/2/2012,15,0.244349660
3,2013,Saturday,3/9/2013,1,0.189881945
6,2013,Saturday,6/1/2013,5,0.177441709
2,2012,Friday,2/17/2012,3,0.165496508
12,2011,Saturday,12/24/2011,5,0.166880488
9,2012,Sunday,9/16/2012,1,0.217515327
1,2013,Saturday,1/19/2013,3,0.239472364
1,2014,Tuesday,1/28/2014,17,0.416668812
8,2013,Wednesday,8/28/2013,13,0.215411776
7,2013,Wednesday,7/17/2013,11,0.249315697
12,2013,Tuesday,12/17/2013,19,0.382573111
12,2012,Tuesday,12/11/2012,12,0.226299330
4,2012,Monday,4/9/2012,0,0.242004933
9,2012,Friday,9/14/2012,4,0.172947414
6,2013,Thursday,6/6/2013,4,0.189078373
12,2011,Tuesday,12/27/2011,8,0.255136585
12,2012,Monday,12/10/2012,4,0.149495178
10,2013,Monday,10/7/2013,10,0.277392100
12,2013,Thursday,12/19/2013,22,0.315055026
1,2012,Tuesday,1/24/2012,4,0.163496540
1,2013,Monday,1/28/2013,6,0.193445063
8,2012,Tuesday,8/7/2012,6,0.314436760
6,2012,Friday,6/29/2012,8,0.448808589
10,2011,Wednesday,10/12/2011,12,0.242141304
2,2012,Wednesday,2/15/2012,6,0.272979651
2,2012,Tuesday,2/14/2012,14,0.238468727
4,2012,Sunday,4/8/2012,8,0.287713001
8,2012,Monday,8/6/2012,14,0.243948470
1,2013,Sunday,1/27/2013,14,0.294906815
1,2012,Monday,1/23/2012,12,0.245118881
9,2012,Wednesday,9/26/2012,8,0.268373166
11,2012,Tuesday,11/6/2012,2,0.152245566
4,2013,Sunday,4/21/2013,10,0.301252369
12,2011,Monday,12/26/2011,0,0.217843902
8,2013,Friday,8/30/2013,8,0.305889093
5,2012,Wednesday,5/23/2012,2,0.212996074
6,2013,Friday,6/7/2013,12,0.267823819
11,2012,Wednesday,11/7/2012,10,0.232637461
5,2012,Tuesday,5/1/2012,2,0.194142331
9,2012,Thursday,9/13/2012,12,0.215877278
6,2013,Sunday,6/2/2013,8,0.305145880
8,2013,Thursday,8/29/2013,0,0.237245290
7,2013,Monday,7/15/2013,14,0.303918316
4,2012,Monday,4/30/2012,10,0.297358539
12,2011,Thursday,12/1/2011,10,0.209355172
10,2011,Tuesday,10/11/2011,4,0.096
9,2012,Tuesday,9/25/2012,0,0.199575886
1,2014,Sunday,1/26/2014,20,0.316469016
1,2013,Tuesday,1/22/2013,14,0.418932260
4,2013,Monday,4/22/2013,2,0.166961508
7,2013,Sunday,7/14/2013,6,0.255286454
3,2013,Sunday,3/10/2013,12,0.306034340
3,2013,Monday,3/11/2013,4,0.172525464
12,2013,Thursday,12/5/2013,16,0.262672978
10,2013,Monday,10/28/2013,18,0.390567536
11,2011,Wednesday,11/30/2011,2,0.18753125
5,2012,Tuesday,5/22/2012,10,0.304471330
6,2013,Monday,6/3/2013,0,0.278770844
6,2012,Saturday,6/30/2012,0,0.306978988
1,2013,Monday,1/21/2013,6,0.219404707
10,2012,Tuesday,10/23/2012,14,0.211193437
10,2012,Tuesday,10/2/2012,4,0.146307384
12,2013,Wednesday,12/4/2013,20,0.464372916
4,2012,Monday,4/2/2012,4,0.166996605
8,2013,Saturday,8/31/2013,12,0.265000901
1,2013,Wednesday,1/16/2013,2,0.162182085
9,2013,Friday,9/27/2013,6,0.184468365
10,2011,Thursday,10/13/2011,8,0.23885
1,2014,Friday,1/17/2014,16,0.523064975
6,2012,Tuesday,6/19/2012,4,0.204203456
3,2013,Monday,3/4/2013,0,0.186111287
1,2012,Friday,1/6/2012,4,0.171199029
9,2012,Tuesday,9/11/2012,0,0.206776755
1,2012,Monday,1/9/2012,0,0.249216019
11,2013,Friday,11/8/2013,22,0.342513846
4,2012,Tuesday,4/3/2012,12,0.263314994
8,2012,Thursday,8/16/2012,2,0.206277724
2,2013,Monday,2/11/2013,10,0.228749326
7,2013,Saturday,7/13/2013,2,0.246126141
2,2012,Monday,2/20/2012,2,0.189010376
2,2012,Tuesday,2/21/2012,10,0.248081841
6,2013,Monday,6/17/2013,0,0.288012351
6,2012,Wednesday,6/20/2012,12,0.278048926
6,2013,Sunday,6/16/2013,8,0.357840091
5,2012,Thursday,5/24/2012,6,0.296724916
11,2011,Monday,11/28/2011,14,0.251207031
10,2011,Friday,10/14/2011,0,0.182087302
8,2012,Friday,8/17/2012,10,0.288863339
2,2013,Sunday,2/10/2013,2,0.212957646
1,2012,Tuesday,1/10/2012,8,0.235014563
12,2012,Monday,12/24/2012,8,0.309471206
12,2013,Sunday,12/22/2013,18,0.733324641
5,2013,Monday,5/20/2013,12,0.257120313
9,2013,Thursday,9/26/2013,14,0.267092445
10,2012,Monday,10/1/2012,12,0.269989332
9,2012,Wednesday,9/12/2012,8,0.315326306
5,2013,Sunday,5/19/2013,4,0.181225906
12,2012,Tuesday,12/25/2012,0,0.269468877
3,2013,Tuesday,3/5/2013,8,0.238393967
9,2013,Sunday,9/1/2013,4,0.160988809
11,2011,Tuesday,11/29/2011,6,0.252792969
1,2013,Tuesday,1/15/2013,10,0.230008926
4,2013,Saturday,4/27/2013,6,0.173957044
4,2013,Sunday,4/28/2013,14,0.251683917
5,2012,Monday,5/14/2012,6,0.290848047
7,2013,Friday,7/12/2013,10,0.383960119
10,2012,Wednesday,10/24/2012,6,0.258527782
5,2012,Tuesday,5/15/2012,14,0.264302386
5,2012,Friday,5/25/2012,14,0.302456428
1,2012,Thursday,1/5/2012,12,0.255199029
11,2013,Friday,11/8/2013,11,0.298644261
3,2013,Tuesday,3/5/2013,21,0.338134481
1,2014,Thursday,1/16/2014,5,0.201181334
1,2012,Thursday,1/5/2012,17,0.315963592
12,2012,Monday,12/24/2012,21,0.513852910
1,2012,Tuesday,1/10/2012,21,0.312540476
1,2013,Tuesday,1/15/2013,23,0.220178439
12,2013,Wednesday,12/4/2013,9,0.221405281
2,2013,Monday,2/11/2013,23,0.212796932
10,2012,Monday,10/1/2012,17,0.317255181
5,2012,Friday,5/25/2012,19,0.701944992
10,2011,Thursday,10/13/2011,21,0.366436508
4,2012,Tuesday,4/3/2012,17,0.370957530
11,2013,Thursday,11/7/2013,3,0.147367055
9,2013,Thursday,9/26/2013,19,0.408361743
8,2013,Saturday,8/31/2013,17,0.310612692
2,2012,Tuesday,2/21/2012,23,0.237871338
10,2012,Tuesday,10/23/2012,19,0.408453032
5,2013,Monday,5/20/2013,17,0.440447654
4,2013,Sunday,4/28/2013,19,0.430757414
6,2012,Wednesday,6/20/2012,17,0.499498256
8,2012,Friday,8/17/2012,23,0.409934952
5,2012,Tuesday,5/15/2012,19,0.681949310
1,2014,Friday,1/17/2014,13,0.435093852
12,2013,Saturday,12/21/2013,7,0.283524969
11,2011,Monday,11/28/2011,19,0.402636719
9,2012,Wednesday,9/12/2012,21,0.378899518
7,2013,Friday,7/12/2013,23,0.438663400
12,2013,Sunday,12/22/2013,15,0.693621032
6,2013,Sunday,6/16/2013,21,0.594797439
12,2013,Tuesday,12/3/2013,1,0.162371307
9,2013,Friday,9/20/2013,11,0.224351744
11,2012,Thursday,11/22/2012,11,0.220073861
7,2012,Sunday,7/22/2012,15,0.432510359
10,2012,Friday,10/12/2012,1,0.166625436
1,2013,Saturday,1/5/2013,15,0.516075253
10,2011,Thursday,10/27/2011,13,0.239159664
8,2013,Tuesday,8/13/2013,9,0.322488516
10,2011,Friday,10/28/2011,5,0.201193277
4,2012,Sunday,4/15/2012,11,0.325669510
11,2012,Friday,11/23/2012,3,0.141960162
3,2012,Friday,3/2/2012,15,0.308846432
12,2011,Saturday,12/10/2011,9,0.268324468
9,2013,Saturday,9/21/2013,3,0.164774934
8,2012,Tuesday,8/28/2012,5,0.207346382
8,2013,Wednesday,8/14/2013,1,0.223693609
7,2012,Saturday,7/21/2012,7,0.306991341
2,2013,Wednesday,2/13/2013,15,0.249040429
7,2012,Monday,7/16/2012,9,0.393498345
10,2012,Thursday,10/11/2012,9,0.253522893
7,2012,Sunday,7/15/2012,1,0.254116530
2,2012,Thursday,2/9/2012,13,0.250208484
5,2013,Friday,5/17/2013,1,0.203795747
1,2014,Sunday,1/5/2014,23,0.277393761
3,2013,Tuesday,3/26/2013,5,0.200778502
10,2013,Sunday,10/13/2013,19,0.535578801
11,2013,Wednesday,11/20/2013,17,0.352958912
7,2013,Wednesday,7/31/2013,7,0.377582667
6,2012,Thursday,6/7/2012,3,0.209514124
3,2012,Friday,3/23/2012,1,0.185108914
12,2011,Sunday,12/11/2011,1,0.174143617
7,2013,Tuesday,7/30/2013,15,0.247376821
4,2012,Saturday,4/14/2012,3,0.174104144
6,2013,Saturday,6/22/2013,13,0.404197941
6,2012,Friday,6/8/2012,11,0.312676238
4,2013,Friday,4/5/2013,3,0.146778931
11,2011,Tuesday,11/15/2011,3,0.182941406
3,2012,Saturday,3/24/2012,9,0.309832487
3,2013,Wednesday,3/27/2013,13,0.316170165
1,2013,Sunday,1/6/2013,7,0.233502002
2,2012,Wednesday,2/8/2012,5,0.192107283
2,2014,Saturday,2/15/2014,17,0.390816825
8,2012,Wednesday,8/29/2012,13,0.228027357
2,2013,Tuesday,2/12/2013,7,0.272896451
3,2012,Thursday,3/1/2012,7,0.320292723
5,2013,Saturday,5/18/2013,9,0.350277056
11,2012,Saturday,11/24/2012,13,0.268725254
2,2014,Wednesday,2/12/2014,21,0.393406356
11,2011,Monday,11/14/2011,11,0.26759375
4,2013,Saturday,4/6/2013,11,0.276169969
11,2012,Sunday,11/25/2012,5,0.161714841
6,2013,Sunday,6/23/2013,5,0.222641714
6,2013,Sunday,6/16/2013,0,0.297880286
5,2012,Friday,5/25/2012,6,0.270883410
11,2011,Monday,11/28/2011,6,0.232796875
1,2012,Friday,1/6/2012,12,0.245584951
12,2013,Tuesday,12/3/2013,20,0.373055267
10,2012,Wednesday,10/24/2012,14,0.208118684
1,2012,Tuesday,1/10/2012,0,0.214798544
12,2013,Saturday,12/21/2013,18,0.427714939
4,2012,Monday,4/2/2012,12,0.255874770
5,2012,Tuesday,5/15/2012,6,0.311935984
11,2011,Tuesday,11/29/2011,14,0.247570313
4,2012,Tuesday,4/3/2012,4,0.169482979
1,2014,Thursday,1/16/2014,16,0.545557724
3,2013,Monday,3/4/2013,8,0.250522884
1,2013,Tuesday,1/15/2013,2,0.152355032
5,2013,Sunday,5/19/2013,12,0.316168991
11,2013,Thursday,11/7/2013,22,0.276624186
10,2012,Tuesday,10/2/2012,12,0.230067144
6,2012,Wednesday,6/20/2012,4,0.203508870
8,2012,Thursday,8/16/2012,10,0.268595608
6,2012,Tuesday,6/19/2012,12,0.280659427
9,2013,Friday,9/27/2013,14,0.214872731
2,2012,Monday,2/20/2012,10,0.278582368
1,2013,Wednesday,1/16/2013,10,0.248648250
1,2012,Monday,1/9/2012,8,0.248155340
5,2013,Monday,5/20/2013,4,0.180912655
10,2012,Tuesday,10/23/2012,6,0.262994333
12,2012,Monday,12/24/2012,0,0.248716244
7,2013,Saturday,7/13/2013,10,0.394661352
9,2012,Tuesday,9/11/2012,8,0.314139620
2,2013,Monday,2/11/2013,2,0.173216056
1,2012,Thursday,1/5/2012,4,0.178279126
8,2013,Saturday,8/31/2013,4,0.154662048
10,2011,Friday,10/14/2011,8,0.219875
9,2013,Thursday,9/26/2013,6,0.186320385
8,2012,Friday,8/17/2012,2,0.217959990
6,2013,Monday,6/17/2013,8,0.470791570
2,2012,Tuesday,2/21/2012,2,0.183255115
9,2012,Wednesday,9/12/2012,0,0.212489928
5,2012,Monday,5/14/2012,14,0.274849561
4,2013,Sunday,4/28/2013,6,0.166174823
5,2012,Thursday,5/24/2012,14,0.364428170
3,2013,Tuesday,3/5/2013,0,0.185682255
4,2013,Saturday,4/27/2013,14,0.241071653
2,2013,Sunday,2/10/2013,10,0.390716951
12,2012,Tuesday,12/25/2012,8,0.331040066
7,2013,Friday,7/12/2013,2,0.241706650
10,2011,Thursday,10/13/2011,0,0.15252
10,2012,Monday,10/1/2012,4,0.148015966
9,2013,Sunday,9/1/2013,12,0.272741201
12,2013,Sunday,12/15/2013,3,0.164654116
12,2011,Friday,12/30/2011,21,0.293917073
11,2012,Friday,11/2/2012,23,0.207885847
12,2012,Friday,12/14/2012,17,0.399127890
1,2014,Wednesday,1/22/2014,1,0.200187934
4,2013,Thursday,4/18/2013,23,0.255302584
5,2013,Thursday,5/30/2013,21,0.468407723
9,2012,Friday,9/21/2012,21,0.354747933
2,2013,Friday,2/1/2013,19,0.362003655
12,2013,Monday,12/9/2013,5,0.189927833
4,2012,Friday,4/13/2012,21,0.388079203
6,2013,Monday,6/10/2013,17,0.538058930
12,2011,Sunday,12/4/2011,23,0.187966463
1,2013,Friday,1/25/2013,19,0.506054606
5,2012,Saturday,5/19/2012,23,0.382736777
11,2013,Saturday,11/2/2013,15,0.339271424
1,2012,Friday,1/20/2012,17,0.354193431
6,2012,Tuesday,6/26/2012,21,0.665565135
12,2013,Monday,12/16/2013,11,0.247262594
9,2012,Tuesday,9/18/2012,17,0.339160505
8,2012,Saturday,8/11/2012,19,0.711487441
1,2014,Thursday,1/23/2014,9,0.243830671
8,2013,Sunday,8/25/2013,21,0.449250544
11,2013,Friday,11/1/2013,7,0.266331067
3,2013,Friday,3/15/2013,17,0.342546292
7,2013,Thursday,7/18/2013,19,0.516911916
10,2013,Wednesday,10/2/2013,23,0.247657147
2,2012,Saturday,2/11/2012,19,0.353790625
5,2012,Saturday,5/5/2012,23,0.352884664
10,2011,Friday,10/7/2011,17,0
12,2013,Tuesday,12/10/2013,13,0.418134271
6,2012,Saturday,6/23/2012,15,0.354355358
1,2013,Saturday,1/12/2013,9,0.525884518
1,2012,Friday,1/13/2012,11,0.257069444
9,2013,Thursday,9/5/2013,15,0.205314146
3,2012,Thursday,3/29/2012,15,0.277900454
2,2013,Thursday,2/28/2013,11,0.264166360
12,2012,Thursday,12/20/2012,3,0.192455399
10,2011,Monday,10/17/2011,3,0.119764706
9,2013,Wednesday,9/4/2013,7,0.294087653
6,2012,Sunday,6/24/2012,7,0.334786393
7,2013,Monday,7/8/2013,1,0.270680964
10,2013,Tuesday,10/1/2013,13,0.241469690
8,2012,Sunday,8/12/2012,9,0.448739587
5,2012,Thursday,5/10/2012,13,0.234469016
1,2012,Saturday,1/14/2012,3,0.151289352
8,2012,Monday,8/13/2012,1,0.253359558
10,2012,Friday,10/5/2012,7,0.223566751
10,2012,Saturday,10/27/2012,5,0.159910651
5,2013,Thursday,5/2/2013,5,0.158587601
3,2013,Friday,3/1/2013,3,0.159598981
1,2014,Monday,1/20/2014,19,0.447162348
1,2012,Monday,1/2/2012,15,0.278585366
5,2012,Friday,5/11/2012,5,0.188786066
1,2012,Sunday,1/1/2012,7,0.182836585
9,2012,Friday,9/7/2012,11,0.218718649
10,2011,Tuesday,10/18/2011,11,0.252459770
11,2011,Thursday,11/24/2011,5,0.178636719
2,2013,Thursday,2/7/2013,1,0.173767319
6,2013,Wednesday,6/12/2013,3,0.188464751
10,2012,Sunday,10/28/2012,13,0.264784164
9,2013,Monday,9/30/2013,5,0.152475600
12,2012,Friday,12/21/2012,11,0.245748266
5,2012,Monday,5/28/2012,13,0.266764342
5,2013,Wednesday,5/1/2013,13,0.214683305
2,2012,Friday,2/24/2012,9,0.234756127
9,2012,Saturday,9/8/2012,3,0.167720502
1,2013,Friday,1/11/2013,1,0.180972833
3,2012,Friday,3/30/2012,7,0.320745801
5,2013,Friday,5/24/2013,7,0.353246909
11,2011,Friday,11/25/2011,13,0.253625
10,2012,Saturday,10/6/2012,15,0.267483545
2,2013,Wednesday,2/6/2013,9,0.227114137
11,2013,Friday,11/29/2013,23,0.220000232
5,2012,Tuesday,5/29/2012,5,0.213365658
11,2013,Sunday,11/3/2013,21,0.320551074
6,2013,Thursday,6/13/2013,11,0.262499142
7,2013,Tuesday,7/9/2013,9,0.438599008
12,2013,Wednesday,12/25/2013,17,0.300121007
5,2013,Thursday,5/23/2013,15,0.323509079
2,2012,Saturday,2/25/2012,1,0.206684460
3,2013,Saturday,3/2/2013,23,0.227975210
10,2012,Thursday,10/4/2012,19,0.409158148
1,2012,Wednesday,1/4/2012,19,0.488733010
6,2013,Saturday,6/15/2013,23,0.367901466
4,2013,Monday,4/29/2013,17,0.319203720
1,2013,Monday,1/14/2013,21,0.305487770
11,2013,Wednesday,11/27/2013,11,0.214449144
2,2013,Monday,2/4/2013,21,0.321050604
2,2012,Wednesday,2/22/2012,21,0.362291457
5,2013,Saturday,5/25/2013,19,0.537132263
1,2012,Sunday,1/15/2012,23,0.190775463
11,2013,Tuesday,11/5/2013,9,0.232399702
11,2013,Wednesday,11/6/2013,1,0.158801110
12,2012,Wednesday,12/19/2012,23,0.283846868
1,2014,Sunday,1/19/2014,7,0.243642490
10,2012,Tuesday,10/30/2012,17,0.336499557
10,2011,Thursday,10/20/2011,23,0.194451456
7,2013,Sunday,7/7/2013,21,0.638259226
9,2012,Wednesday,9/5/2012,23,0.261601054
6,2012,Thursday,6/21/2012,19,0.659671992
5,2012,Tuesday,5/8/2012,17,0.398579316
9,2013,Saturday,9/7/2013,19,0.407080285
12,2013,Friday,12/27/2013,13,0.276895557
11,2011,Wednesday,11/23/2011,17,0.348902344
11,2013,Thursday,11/28/2013,3,0.149351716
1,2014,Saturday,1/18/2014,15,0.571601934
5,2012,Wednesday,5/30/2012,17,0.459182102
8,2012,Tuesday,8/14/2012,21,0.607486162
3,2012,Saturday,3/31/2012,19,0.409705318
9,2013,Sunday,9/29/2013,17,0.292535593
12,2013,Saturday,12/28/2013,5,0.168405473
11,2011,Thursday,11/17/2011,13,0.258359375
1,2014,Thursday,1/2/2014,17,0.571507348
7,2012,Wednesday,7/18/2012,7,0.394812118
3,2012,Wednesday,3/21/2012,15,0.289975519
8,2012,Thursday,8/30/2012,11,0.219548027
11,2012,Tuesday,11/27/2012,11,0.279956774
11,2012,Tuesday,11/20/2012,5,0.181411258
1,2013,Friday,1/4/2013,9,0.254304380
4,2013,Monday,4/8/2013,5,0.152905777
4,2012,Monday,4/16/2012,13,0.266223427
6,2013,Thursday,6/20/2013,3,0.213267226
4,2012,Tuesday,4/17/2012,5,0.182019810
2,2012,Tuesday,2/7/2012,3,0.173097336
2,2014,Thursday,2/13/2014,19,0.431174611
1,2013,Thursday,1/3/2013,1,0.168373801
3,2012,Thursday,3/22/2012,7,0.339015510
8,2013,Friday,8/2/2013,9,0.376913474
10,2013,Thursday,10/10/2013,21,0.406383781
4,2013,Sunday,4/7/2013,13,0.280211182
2,2013,Thursday,2/14/2013,9,0.223847717
2,2013,Friday,2/15/2013,1,0.175743591
3,2012,Saturday,3/3/2012,9,0.345767263
5,2013,Thursday,5/16/2013,7,0.318475531
11,2012,Wednesday,11/21/2012,13,0.212900581
12,2011,Friday,12/9/2011,15,0.222094595
6,2012,Tuesday,6/5/2012,13,0.291685566
8,2012,Friday,8/31/2012,3,0.176969092
3,2012,Sunday,3/4/2012,1,0.193703535
9,2013,Monday,9/23/2013,13,0.228742858
7,2012,Friday,7/20/2012,1,0.260004064
6,2012,Wednesday,6/6/2012,5,0.227851531
3,2013,Monday,3/25/2013,3,0.179496679
7,2012,Tuesday,7/17/2012,15,0.246746028
10,2011,Tuesday,10/25/2011,3,0.156953782
11,2011,Wednesday,11/16/2011,5,0.18846875
3,2013,Sunday,3/24/2013,11,0.354818084
5,2013,Wednesday,5/15/2013,15,0.229164152
10,2012,Saturday,10/13/2012,7,0.306450332
11,2012,Monday,11/26/2012,3,0.172610862
8,2013,Monday,8/12/2013,15,0.251085415
2,2012,Monday,2/6/2012,11,0.265632017
8,2013,Sunday,8/11/2013,7,0.286667826
8,2013,Thursday,8/1/2013,1,0.235188116
10,2011,Wednesday,10/26/2011,11,0.243163866
6,2013,Friday,6/21/2013,11,0.318471245
10,2012,Sunday,10/14/2012,15,0.275719316
12,2011,Thursday,12/8/2011,7,0.315243017
9,2013,Sunday,9/22/2013,5,0.158995544
11,2013,Thursday,11/21/2013,23,0.223302095
2,2014,Tuesday,2/18/2014,23,0.234380689
7,2012,Thursday,7/19/2012,9,0.362864921
1,2012,Saturday,1/21/2012,5,0.169806569
4,2013,Tuesday,4/23/2013,3,0.155560436
12,2011,Friday,12/2/2011,11,0.218453704
6,2013,Saturday,6/1/2013,9,0.338188946
5,2012,Monday,5/21/2012,11,0.287228251
12,2012,Thursday,12/13/2012,5,0.178889512
9,2012,Sunday,9/16/2012,13,0.271448920
3,2013,Friday,3/8/2013,5,0.191443896
10,2013,Tuesday,10/8/2013,11,0.222320952
9,2012,Thursday,9/27/2012,9,0.253907765
10,2013,Wednesday,10/9/2013,3,0.147922132
6,2013,Wednesday,6/5/2013,5,0.214071252
12,2011,Saturday,12/24/2011,9,0.334373171
3,2013,Saturday,3/9/2013,13,0.297826017
4,2012,Saturday,4/7/2012,9,0.303589379
5,2012,Thursday,5/3/2012,11,0.266278589
