READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1326330000,11,1,2012,Wednesday,1/11/2012,19,0.373114286
1360364400,8,2,2013,Friday,2/8/2013,17,0.477472811
1389776400,15,1,2014,Wednesday,1/15/2014,3,0.180817832
1387810800,23,12,2013,Monday,12/23/2013,9,0.376572937
1385931600,1,12,2013,Sunday,12/1/2013,15,0.271281214
1345330800,18,8,2012,Saturday,8/18/2012,17,0.473836275
1371690000,19,6,2013,Wednesday,6/19/2013,19,0.732469667
1357700400,8,1,2013,Tuesday,1/8/2013,21,0.765361542
1321916400,21,11,2011,Monday,11/21/2011,17,0.299386719
1330484400,28,2,2012,Tuesday,2/28/2012,21,0.581789326
1375844400,6,8,2013,Tuesday,8/6/2013,21,0.488903446
1381762800,14,10,2013,Monday,10/14/2013,9,0.223786702
1392973200,21,2,2014,Friday,2/21/2014,3,0.168033520
1319346000,22,10,2011,Saturday,10/22/2011,23,0.214743478
1376010000,8,8,2013,Thursday,8/8/2013,19,0.739970458
1346734800,3,9,2012,Monday,9/3/2012,23,0.326879412
1334962800,20,4,2012,Friday,4/20/2012,17,0.364702069
1342227600,13,7,2012,Friday,7/13/2012,19,0.549086991
1385456400,26,11,2013,Tuesday,11/26/2013,3,0.148886901
1361242800,18,2,2013,Monday,2/18/2013,21,0.338952639
1385398800,25,11,2013,Monday,11/25/2013,11,0.234442817
1323824400,13,12,2011,Tuesday,12/13/2011,19,0.373841969
1349917200,10,10,2012,Wednesday,10/10/2012,19,0.409190060
1388401200,30,12,2013,Monday,12/30/2013,5,0.166998784
1328245200,2,2,2012,Thursday,2/2/2012,23,0.217370801
1368320400,11,5,2013,Saturday,5/11/2013,19,0.443102699
1372222800,25,6,2013,Tuesday,6/25/2013,23,0.428259513
1388343600,29,12,2013,Sunday,12/29/2013,13,0.269343919
1365030000,3,4,2013,Wednesday,4/3/2013,17,0.390104497
1354424400,1,12,2012,Saturday,12/1/2012,23,0.373724051
1392037200,10,2,2014,Monday,2/10/2014,7,0.274957760
1391979600,9,2,2014,Sunday,2/9/2014,15,0.491877212
1338591600,1,6,2012,Friday,6/1/2012,17,0.494153451
1381820400,15,10,2013,Tuesday,10/15/2013,1,0.159628374
1353193200,17,11,2012,Saturday,11/17/2012,17,0.322518031
1393088400,22,2,2014,Saturday,2/22/2014,11,0.276241322
1332723600,25,3,2012,Sunday,3/25/2012,19,0.447641384
1364533200,28,3,2013,Thursday,3/28/2013,23,0.279538613
1379631600,19,9,2013,Thursday,9/19/2013,17,0.273343549
1343098800,23,7,2012,Monday,7/23/2012,21,0.630741726
1337457600,19,5,2012,Saturday,5/19/2012,14,0.308910053
1326952800,19,1,2012,Thursday,1/19/2012,0,0.197777056
1363356000,15,3,2013,Friday,3/15/2013,8,0.253697261
1323086400,5,12,2011,Monday,12/5/2011,6,0.227164634
1355551200,15,12,2012,Saturday,12/15/2012,0,0.208812360
1344700800,11,8,2012,Saturday,8/11/2012,10,0.509604595
1348250400,21,9,2012,Friday,9/21/2012,12,0.242820479
1351944000,3,11,2012,Saturday,11/3/2012,6,0.195323458
1328860800,10,2,2012,Friday,2/10/2012,2,0.166973262
1374163200,18,7,2013,Thursday,7/18/2013,10,0.270956921
1363240800,14,3,2013,Thursday,3/14/2013,0,0.198721106
1334340000,13,4,2012,Friday,4/13/2012,12,0.266437314
1390514400,23,1,2014,Thursday,1/23/2014,16,0.286448371
1377453600,25,8,2013,Sunday,8/25/2013,12,0.293144405
1366200000,17,4,2013,Wednesday,4/17/2013,6,0.183073467
1386727200,10,12,2013,Tuesday,12/10/2013,20,0.552996657
1377511200,26,8,2013,Monday,8/26/2013,4,0.178648558
1328976000,11,2,2012,Saturday,2/11/2012,10,0.298523810
1359129600,25,1,2013,Friday,1/25/2013,10,0.303830566
1318053600,8,10,2011,Saturday,10/8/2011,0,0
1369821600,29,5,2013,Wednesday,5/29/2013,4,0.177781059
1348308000,22,9,2012,Saturday,9/22/2012,4,0.152369992
1325325600,31,12,2011,Saturday,12/31/2011,4,0.138163415
1347976800,18,9,2012,Tuesday,9/18/2012,8,0.312418300
1370930400,11,6,2013,Tuesday,6/11/2013,0,0.258307390
1336132800,4,5,2012,Friday,5/4/2012,6,0.249960296
1327068000,20,1,2012,Friday,1/20/2012,8,0.223777996
1317996000,7,10,2011,Friday,10/7/2011,8,0
1355493600,14,12,2012,Friday,12/14/2012,8,0.233728899
1380744000,2,10,2013,Wednesday,10/2/2013,14,0.214050489
1359187200,26,1,2013,Saturday,1/26/2013,2,0.227509682
1383451200,2,11,2013,Saturday,11/2/2013,22,0.290043275
1380801600,3,10,2013,Thursday,10/3/2013,6,0.184570455
1325268000,30,12,2011,Friday,12/30/2011,12,0.251492683
1347861600,17,9,2012,Monday,9/17/2012,0,0.216199840
1344585600,10,8,2012,Friday,8/10/2012,2,0.231008427
1337342400,18,5,2012,Friday,5/18/2012,6,0.286851455
1323028800,4,12,2011,Sunday,12/4/2011,14,0.284743902
1334224800,12,4,2012,Thursday,4/12/2012,4,0.180042784
1336248000,5,5,2012,Saturday,5/5/2012,14,0.323515979
1340618400,25,6,2012,Monday,6/25/2012,4,0.216775521
1387238400,16,12,2013,Monday,12/16/2013,18,0.387044448
1359734400,1,2,2013,Friday,2/1/2013,10,0.285166625
1369936800,30,5,2013,Thursday,5/30/2013,12,0.234631133
1366315200,18,4,2013,Thursday,4/18/2013,14,0.221915744
1351886400,2,11,2012,Friday,11/2/2012,14,0.210362598
1359619200,31,1,2013,Thursday,1/31/2013,2,0.178382377
1340733600,26,6,2012,Tuesday,6/26/2012,12,0.380668127
1370872800,10,6,2013,Monday,6/10/2013,8,0.329377208
1374220800,19,7,2013,Friday,7/19/2013,2,0.190358377
1323644400,11,12,2011,Sunday,12/11/2011,17,0.348463158
1372042800,23,6,2013,Sunday,6/23/2013,21,0.650266679
1346209200,28,8,2012,Tuesday,8/28/2012,21,0.501796320
1379811600,21,9,2013,Saturday,9/21/2013,19,0.416309394
1384873200,19,11,2013,Tuesday,11/19/2013,9,0.246209662
1353898800,25,11,2012,Sunday,11/25/2012,21,0.423896456
1328756400,8,2,2012,Wednesday,2/8/2012,21,0.3415
1381654800,13,10,2013,Sunday,10/13/2013,3,0.158073218
1376521200,14,8,2013,Wednesday,8/14/2013,17,0.326830714
1321405200,15,11,2011,Tuesday,11/15/2011,19,0.398476562
1375333200,31,7,2013,Wednesday,7/31/2013,23,0.364011876
1353718800,23,11,2012,Friday,11/23/2012,19,0.341326430
1392145200,11,2,2014,Tuesday,2/11/2014,13,0.291970200
1357534800,6,1,2013,Sunday,1/6/2013,23,0.275676910
1388926800,5,1,2014,Sunday,1/5/2014,7,0.224615802
1388869200,4,1,2014,Saturday,1/4/2014,15,0.371709402
1381597200,12,10,2013,Saturday,10/12/2013,11,0.261947097
1339117200,7,6,2012,Thursday,6/7/2012,19,0.718890313
1350082800,12,10,2012,Friday,10/12/2012,17,0.453581198
1392202800,12,2,2014,Wednesday,2/12/2014,5,0.207862911
1364353200,26,3,2013,Tuesday,3/26/2013,21,0.376490198
1392562800,16,2,2014,Sunday,2/16/2014,9,0.325842090
1332543600,23,3,2012,Friday,3/23/2012,17,0.383957650
1319857200,28,10,2011,Friday,10/28/2011,21,0.329394958
1368831600,17,5,2013,Friday,5/17/2013,17,0.374653160
1342933200,21,7,2012,Saturday,7/21/2012,23,0.419019027
1392447600,15,2,2014,Saturday,2/15/2014,1,0.192589828
1342393200,15,7,2012,Sunday,7/15/2012,17,0.490228799
1334451600,14,4,2012,Saturday,4/14/2012,19,0.459690032
1384930800,20,11,2013,Wednesday,11/20/2013,1,0.164955526
1365210000,5,4,2013,Friday,4/5/2013,19,0.368185034
1360731600,12,2,2013,Tuesday,2/12/2013,23,0.211276029
1330664400,1,3,2012,Thursday,3/1/2012,23,0.315493576
1337047200,14,5,2012,Monday,5/14/2012,20,0.676246499
1356480000,25,12,2012,Tuesday,12/25/2012,18,0.312404636
1380333600,27,9,2013,Friday,9/27/2013,20,0.357622306
1389945600,17,1,2014,Friday,1/17/2014,2,0.205806725
1318636800,14,10,2011,Friday,10/14/2011,18,0.324318182
1383847200,7,11,2013,Thursday,11/7/2013,12,0.230415282
1386158400,4,12,2013,Wednesday,12/4/2013,6,0.236025788
1329775200,20,2,2012,Monday,2/20/2012,16,0.398318414
1369022400,19,5,2013,Sunday,5/19/2013,22,0.425264709
1387634400,21,12,2013,Saturday,12/21/2013,8,0.309749414
1337911200,24,5,2012,Thursday,5/24/2012,20,0.667699208
1389888000,16,1,2014,Thursday,1/16/2014,10,0.327875268
1347408000,11,9,2012,Tuesday,9/11/2012,18,0.424055412
1360533600,10,2,2013,Sunday,2/10/2013,16,0.491033181
1362441600,4,3,2013,Monday,3/4/2013,18,0.393699332
1322618400,29,11,2011,Tuesday,11/29/2011,20,0.424488281
1340164800,19,6,2012,Tuesday,6/19/2012,22,0.516135342
1326153600,9,1,2012,Monday,1/9/2012,18,0.406012136
1386100800,3,12,2013,Tuesday,12/3/2013,14,0.233545377
1333425600,2,4,2012,Monday,4/2/2012,22,0.345742092
1345154400,16,8,2012,Thursday,8/16/2012,16,0.268888942
1371513600,17,6,2013,Monday,6/17/2013,18,0.703656334
1358373600,16,1,2013,Wednesday,1/16/2013,16,0.408913393
1349236800,2,10,2012,Tuesday,10/2/2012,22,0.321991130
1383904800,8,11,2013,Friday,11/8/2013,4,0.161283975
1367114400,27,4,2013,Saturday,4/27/2013,20,0.355633187
1373752800,13,7,2013,Saturday,7/13/2013,16,0.404293274
1378094400,1,9,2013,Sunday,9/1/2013,22,0.331652078
1387692000,22,12,2013,Sunday,12/22/2013,0,0.247313868
1351130400,24,10,2012,Wednesday,10/24/2012,20,0.364188414
1325908800,6,1,2012,Friday,1/6/2012,22,0.28425
1348621200,25,9,2012,Tuesday,9/25/2012,19,0.464150212
1381100400,6,10,2013,Sunday,10/6/2013,17,0.356743750
1383058800,29,10,2013,Tuesday,10/29/2013,9,0.218185968
1390741200,26,1,2014,Sunday,1/26/2014,7,0.220793631
1387450800,19,12,2013,Thursday,12/19/2013,5,0.192239869
1363064400,11,3,2013,Monday,3/11/2013,23,0.235724176
1355202000,10,12,2012,Monday,12/10/2012,23,0.197989392
1373857200,14,7,2013,Sunday,7/14/2013,21,0.596598688
1329361200,15,2,2012,Wednesday,2/15/2012,21,0.366943101
1393923600,4,3,2014,Tuesday,3/4/2014,3,0.167041322
1344394800,7,8,2012,Tuesday,8/7/2012,21,0.652348338
1382943600,28,10,2013,Monday,10/28/2013,1,0.160244009
1352242800,6,11,2012,Tuesday,11/6/2012,17,0.440453763
1377824400,29,8,2013,Thursday,8/29/2013,19,0.474510773
1370581200,6,6,2013,Thursday,6/6/2013,23,0.338713774
1358823600,21,1,2013,Monday,1/21/2013,21,0.365056886
1386349200,6,12,2013,Friday,12/6/2013,11,0.217998991
1390856400,27,1,2014,Monday,1/27/2014,15,0.308709172
1393866000,3,3,2014,Monday,3/3/2014,11,0.209332930
1347685200,14,9,2012,Friday,9/14/2012,23,0.335963756
1370307600,3,6,2013,Monday,6/3/2013,19,0.673679201
1341104400,30,6,2012,Saturday,6/30/2012,19,0.582673831
1359428400,28,1,2013,Monday,1/28/2013,21,0.332150487
1322694000,30,11,2011,Wednesday,11/30/2011,17,0.482800781
1324947600,26,12,2011,Monday,12/26/2011,19,0.357968293
1387566000,20,12,2013,Friday,12/20/2013,13,0.542561865
1327467600,24,1,2012,Tuesday,1/24/2012,23,0.231113861
1337814000,23,5,2012,Wednesday,5/23/2012,17,0.431670826
1386234000,5,12,2013,Thursday,12/5/2013,3,0.180017841
1335913200,1,5,2012,Tuesday,5/1/2012,17,0.374025279
1318395600,11,10,2011,Tuesday,10/11/2011,23,0.116822581
1366671600,22,4,2013,Monday,4/22/2013,17,0.310000871
1334019600,9,4,2012,Monday,4/9/2012,19,0.470165699
1366714800,23,4,2013,Tuesday,4/23/2013,5,0.160405848
1324818000,25,12,2011,Sunday,12/25/2011,7,0.260058537
1329490800,17,2,2012,Friday,2/17/2012,9,0.233720678
1381316400,9,10,2013,Wednesday,10/9/2013,5,0.187562476
1333717200,6,4,2012,Friday,4/6/2012,7,0.250598665
1352113200,5,11,2012,Monday,11/5/2012,5,0.179903185
1336071600,3,5,2012,Thursday,5/3/2012,13,0.248945455
1324760400,24,12,2011,Saturday,12/24/2011,15,0.354348780
1362733200,8,3,2013,Friday,3/8/2013,3,0.164433627
1373986800,16,7,2013,Tuesday,7/16/2013,9,0.337475843
1374044400,17,7,2013,Wednesday,7/17/2013,1,0.221873928
1344063600,4,8,2012,Saturday,8/4/2012,1,0.289832720
1327136400,21,1,2012,Saturday,1/21/2012,3,0.167142336
1355331600,12,12,2012,Wednesday,12/12/2012,11,0.222297369
1391043600,29,1,2014,Wednesday,1/29/2014,19,0.517333453
1366830000,24,4,2013,Wednesday,4/24/2013,13,0.220276517
1352055600,4,11,2012,Sunday,11/4/2012,13,0.266817804
1370005200,31,5,2013,Friday,5/31/2013,7,0.357635628
1337511600,20,5,2012,Sunday,5/20/2012,5,0.225430032
1318179600,9,10,2011,Sunday,10/9/2011,11,0
1318237200,10,10,2011,Monday,10/10/2011,3,0
1335956400,2,5,2012,Wednesday,5/2/2012,5,0.199708789
1377637200,27,8,2013,Tuesday,8/27/2013,15,0.215705787
1348837200,28,9,2012,Friday,9/28/2012,7,0.226626131
1362848400,9,3,2013,Saturday,3/9/2013,11,0.294875500
1359558000,30,1,2013,Wednesday,1/30/2013,9,0.241847129
1377694800,28,8,2013,Wednesday,8/28/2013,7,0.343279083
1386565200,8,12,2013,Sunday,12/8/2013,23,0.228088836
1327251600,22,1,2012,Sunday,1/22/2012,11,0.277412811
1382929200,27,10,2013,Sunday,10/27/2013,21,0.308274763
1370120400,1,6,2013,Saturday,6/1/2013,15,0.329073617
1333832400,7,4,2012,Saturday,4/7/2012,15,0.313804991
1355389200,13,12,2012,Thursday,12/13/2012,3,0.145833854
1322910000,3,12,2011,Saturday,12/3/2011,5,0.147234568
1358665200,20,1,2013,Sunday,1/20/2013,1,0.183913304
1381258800,8,10,2013,Tuesday,10/8/2013,13,0.213302153
1322852400,2,12,2011,Friday,12/2/2011,13,0.223731481
1358607600,19,1,2013,Saturday,1/19/2013,9,0.285042832
1341262800,2,7,2012,Monday,7/2/2012,15,0.323195772
1359442800,29,1,2013,Tuesday,1/29/2013,1,0.174978860
1348779600,27,9,2012,Thursday,9/27/2012,15,0.215970762
1347699600,15,9,2012,Saturday,9/15/2012,3,0.182373094
1387407600,18,12,2013,Wednesday,12/18/2013,17,0.376055898
1370365200,4,6,2013,Tuesday,6/4/2013,11,0.281471776
1347814800,16,9,2012,Sunday,9/16/2012,11,0.290039743
1344178800,5,8,2012,Sunday,8/5/2012,9,0.429036258
1341147600,1,7,2012,Sunday,7/1/2012,7,0.280617112
1337626800,21,5,2012,Monday,5/21/2012,13,0.270140132
1370422800,5,6,2013,Wednesday,6/5/2013,3,0.193692403
1329375600,16,2,2012,Thursday,2/16/2012,1,0.183243954
1393779600,2,3,2014,Sunday,3/2/2014,11,0.307949732
1389034800,6,1,2014,Monday,1/6/2014,13,0.326536718
1391288400,1,2,2014,Saturday,2/1/2014,15,0.458690028
1372914000,3,7,2013,Wednesday,7/3/2013,23,0.405847499
1361934000,26,2,2013,Tuesday,2/26/2013,21,0.367263438
1350608400,18,10,2012,Thursday,10/18/2012,19,0.384784265
1384707600,17,11,2013,Sunday,11/17/2013,11,0.336982923
1384765200,18,11,2013,Monday,11/18/2013,3,0.153684873
1331175600,7,3,2012,Wednesday,3/7/2012,21,0.352813670
1382454000,22,10,2013,Tuesday,10/22/2013,9,0.234714340
1378940400,11,9,2013,Wednesday,9/11/2013,17,0.278696398
1375153200,29,7,2013,Monday,7/29/2013,21,0.533383835
1391346000,2,2,2014,Sunday,2/2/2014,7,0.245079990
1324515600,21,12,2011,Wednesday,12/21/2011,19,0.385959799
1393664400,1,3,2014,Saturday,3/1/2014,3,0.158640776
1367629200,3,5,2013,Friday,5/3/2013,19,0.425992172
1363842000,20,3,2013,Wednesday,3/20/2013,23,0.212345632
1341536400,5,7,2012,Thursday,7/5/2012,19,0.728159605
1357009200,31,12,2012,Monday,12/31/2012,21,0.367380875
1389092400,7,1,2014,Tuesday,1/7/2014,5,0.184804539
1327554000,25,1,2012,Wednesday,1/25/2012,23,0.240733871
1335654000,28,4,2012,Saturday,4/28/2012,17,0.439059552
1346043600,26,8,2012,Sunday,8/26/2012,23,0.337739534
1382511600,23,10,2013,Wednesday,10/23/2013,1,0.179193138
1376701200,16,8,2013,Friday,8/16/2013,19,0.555769150
1332032400,17,3,2012,Saturday,3/17/2012,19,0.402410374
1339282800,9,6,2012,Saturday,6/9/2012,17,0.555318367
1320037200,30,10,2011,Sunday,10/30/2011,23,0.180071429
1321225200,13,11,2011,Sunday,11/13/2011,17,0.374957031
1352502000,9,11,2012,Friday,11/9/2012,17,0.344357237
1355115600,9,12,2012,Sunday,12/9/2012,23,0.196654476
1365721200,11,4,2013,Thursday,4/11/2013,17,0.280574448
1343790000,31,7,2012,Tuesday,7/31/2012,21,0.707603570
1343206800,25,7,2012,Wednesday,7/25/2012,3,0.204429450
1321650000,18,11,2011,Friday,11/18/2011,15,0.233683594
1328338800,4,2,2012,Saturday,2/4/2012,1,0.180905405
1349694000,8,10,2012,Monday,10/8/2012,5,0.177438390
1391900400,8,2,2014,Saturday,2/8/2014,17,0.441745357
1323889200,14,12,2011,Wednesday,12/14/2011,13,0.232608808
1334869200,19,4,2012,Thursday,4/19/2012,15,0.285134645
1332961200,28,3,2012,Wednesday,3/28/2012,13,0.244936560
1364742000,31,3,2013,Sunday,3/31/2013,9,0.288824494
1372316400,27,6,2013,Thursday,6/27/2013,1,0.239161849
1375549200,3,8,2013,Saturday,8/3/2013,11,0.320422973
1321707600,19,11,2011,Saturday,11/19/2011,7,0.247480469
1385348400,24,11,2013,Sunday,11/24/2013,21,0.314905297
1323946800,15,12,2011,Thursday,12/15/2011,5,0.198523316
1354114800,28,11,2012,Wednesday,11/28/2012,9,0.227712949
1392865200,19,2,2014,Wednesday,2/19/2014,21,0.365024962
1319382000,23,10,2011,Sunday,10/23/2011,9,0.322113043
1343322000,26,7,2012,Thursday,7/26/2012,11,0.273813733
1361005200,16,2,2013,Saturday,2/16/2013,3,0.160531102
1342004400,11,7,2012,Wednesday,7/11/2012,5,0.202569936
1319439600,24,10,2011,Monday,10/24/2011,1,0.172043478
1328454000,5,2,2012,Sunday,2/5/2012,9,0.294529412
1372258800,26,6,2013,Wednesday,6/26/2013,9,0.375742105
1379422800,17,9,2013,Tuesday,9/17/2013,7,0.281404861
1330246800,26,2,2012,Sunday,2/26/2012,3,0.188703271
1364936400,2,4,2013,Tuesday,4/2/2013,15,0.252279718
1376074800,9,8,2013,Friday,8/9/2013,13,0.264882967
1364626800,30,3,2013,Saturday,3/30/2013,1,0.166490055
1375606800,4,8,2013,Sunday,8/4/2013,3,0.213841975
1342119600,12,7,2012,Thursday,7/12/2012,13,0.361397340
1338843600,4,6,2012,Monday,6/4/2012,15,0.278992732
1379365200,16,9,2013,Monday,9/16/2013,15,0.272917195
1354172400,29,11,2012,Thursday,11/29/2012,1,0.162241328
1338728400,3,6,2012,Sunday,6/3/2012,7,0.247052795
1357750800,9,1,2013,Wednesday,1/9/2013,11,0.303332358
1353330000,19,11,2012,Monday,11/19/2012,7,0.264368755
1382072400,17,10,2013,Thursday,10/17/2013,23,0.218839242
1346482800,1,9,2012,Saturday,9/1/2012,1,0.246770228
1361120400,17,2,2013,Sunday,2/17/2013,11,0.301017575
1346598000,2,9,2012,Sunday,9/2/2012,9,0.390179082
1334754000,18,4,2012,Wednesday,4/18/2012,7,0.289129669
1364821200,1,4,2013,Monday,4/1/2013,7,0.216940370
1388624400,1,1,2014,Wednesday,1/1/2014,19,0.397462022
1349636400,7,10,2012,Sunday,10/7/2012,13,0.258122042
1357808400,10,1,2013,Thursday,1/10/2013,3,0.163173995
1368558000,14,5,2013,Tuesday,5/14/2013,13,0.239574314
1368442800,13,5,2013,Monday,5/13/2013,5,0.171103874
1330362000,27,2,2012,Monday,2/27/2012,11,0.280690857
1376132400,10,8,2013,Saturday,8/10/2013,5,0.211561415
1332846000,27,3,2012,Tuesday,3/27/2012,5,0.202266491
1353272400,18,11,2012,Sunday,11/18/2012,15,0.274747098
1380913200,4,10,2013,Friday,10/4/2013,13,0.229655128
1366369200,19,4,2013,Friday,4/19/2013,5,0.152527577
1369774800,28,5,2013,Tuesday,5/28/2013,15,0.265495830
1369659600,27,5,2013,Monday,5/27/2013,7,0.390361619
1380970800,5,10,2013,Saturday,10/5/2013,5,0.161052075
1329030000,12,2,2012,Sunday,2/12/2012,1,0.181390625
1336417200,7,5,2012,Monday,5/7/2012,13,0.306341940
1326790800,17,1,2012,Tuesday,1/17/2012,3,0.162
1370710800,8,6,2013,Saturday,6/8/2013,11,0.336033690
1386910800,12,12,2013,Thursday,12/12/2013,23,0.238383960
1351710000,31,10,2012,Wednesday,10/31/2012,13,0.233363281
1348160400,20,9,2012,Thursday,9/20/2012,11,0.215316240
1363078800,12,3,2013,Tuesday,3/12/2013,3,0.169726705
1390698000,25,1,2014,Saturday,1/25/2014,19,0.334324477
1340802000,27,6,2012,Wednesday,6/27/2012,7,0.392057356
1340917200,28,6,2012,Thursday,6/28/2012,15,0.309337990
1348491600,24,9,2012,Monday,9/24/2012,7,0.231579881
1377349200,24,8,2013,Saturday,8/24/2013,7,0.293102309
1359903600,3,2,2013,Sunday,2/3/2013,9,0.288809946
1366484400,20,4,2013,Saturday,4/20/2013,13,0.359613147
1370768400,9,6,2013,Sunday,6/9/2013,3,0.187448308
1337281200,17,5,2012,Thursday,5/17/2012,13,0.247403208
1334178000,11,4,2012,Wednesday,4/11/2012,15,0.282442890
1359010800,24,1,2013,Thursday,1/24/2013,1,0.180617730
1336302000,6,5,2012,Sunday,5/6/2012,5,0.198862637
1344524400,9,8,2012,Thursday,8/9/2012,9,0.363272600
1348045200,19,9,2012,Wednesday,9/19/2012,3,0.157877893
1325163600,29,12,2011,Thursday,12/29/2011,7,0.221378049
1337166000,16,5,2012,Wednesday,5/16/2012,5,0.228693554
1344409200,8,8,2012,Wednesday,8/8/2012,1,0.259819260
1329145200,13,2,2012,Monday,2/13/2012,9,0.225139908
1334062800,10,4,2012,Tuesday,4/10/2012,7,0.269905688
1359788400,2,2,2013,Saturday,2/2/2013,1,0.174306104
1387062000,14,12,2013,Saturday,12/14/2013,17,0.354016462
1377291600,23,8,2013,Friday,8/23/2013,15,0.289611353
1363194000,13,3,2013,Wednesday,3/13/2013,11,0.234725515
1323255600,7,12,2011,Wednesday,12/7/2011,5,0.191142442
1374390000,21,7,2013,Sunday,7/21/2013,1,0.259698031
1348434000,23,9,2012,Sunday,9/23/2012,15,0.243918446
1325106000,28,12,2011,Wednesday,12/28/2011,15,0.271439024
1383274800,31,10,2013,Thursday,10/31/2013,21,0.310257504
1351767600,1,11,2012,Thursday,11/1/2012,5,0.182884547
1355734800,17,12,2012,Monday,12/17/2012,3,0.175707070
1326906000,18,1,2012,Wednesday,1/18/2012,11,0.227532609
1355677200,16,12,2012,Sunday,12/16/2012,11,0.403398098
1323198000,6,12,2011,Tuesday,12/6/2011,13,0.246531977
1374332400,20,7,2013,Saturday,7/20/2013,9,0.358797188
1358953200,23,1,2013,Wednesday,1/23/2013,9,0.245017877
1335895200,1,5,2012,Tuesday,5/1/2012,12,0.254589551
1362902400,10,3,2013,Sunday,3/10/2013,2,0.175668829
1347638400,14,9,2012,Friday,9/14/2012,10,0.253707868
1352282400,7,11,2012,Wednesday,11/7/2012,4,0.163976251
1318348800,11,10,2011,Tuesday,10/11/2011,10,0.177456522
1393905600,3,3,2014,Monday,3/3/2014,22,0.287127660
1334001600,9,4,2012,Monday,4/9/2012,14,0.288208067
1370592000,7,6,2013,Friday,6/7/2013,2,0.192992918
1363017600,11,3,2013,Monday,3/11/2013,10,0.242568193
1358834400,22,1,2013,Tuesday,1/22/2013,0,0.212444490
1329199200,14,2,2012,Tuesday,2/14/2012,0,0.181334586
1347523200,13,9,2012,Thursday,9/13/2012,2,0.158597867
1366538400,21,4,2013,Sunday,4/21/2013,4,0.158942890
1370174400,2,6,2013,Sunday,6/2/2013,6,0.188812658
1344348000,7,8,2012,Tuesday,8/7/2012,8,0.482645134
1324987200,27,12,2011,Tuesday,12/27/2011,6,0.206453659
1381140000,7,10,2013,Monday,10/7/2013,4,0.153599333
1344232800,6,8,2012,Monday,8/6/2012,0,0.282570312
1327420800,24,1,2012,Tuesday,1/24/2012,10,0.231529010
1333886400,8,4,2012,Sunday,4/8/2012,6,0.195880441
1341086400,30,6,2012,Saturday,6/30/2012,14,0.299095937
1381082400,6,10,2013,Sunday,10/6/2013,12,0.268502841
1377806400,29,8,2013,Thursday,8/29/2013,14,0.209443677
1327305600,23,1,2012,Monday,1/23/2012,2,0.158599644
1377864000,30,8,2013,Friday,8/30/2013,6,0.220945790
1324929600,26,12,2011,Monday,12/26/2011,14,0.323275610
1355212800,11,12,2012,Tuesday,12/11/2012,2,0.145462505
1373810400,14,7,2013,Sunday,7/14/2013,8,0.398823512
1383098400,29,10,2013,Tuesday,10/29/2013,20,0.357850893
1335780000,30,4,2012,Monday,4/30/2012,4,0.182410556
1370534400,6,6,2013,Thursday,6/6/2013,10,0.281423287
1358776800,21,1,2013,Monday,1/21/2013,8,0.246166599
1359266400,27,1,2013,Sunday,1/27/2013,0,0.275860765
1329314400,15,2,2012,Wednesday,2/15/2012,8,0.242502538
1366653600,22,4,2013,Monday,4/22/2013,12,0.239516295
1352224800,6,11,2012,Tuesday,11/6/2012,12,0.282238185
